Protein,comp1,comp2,comp3
P11473,0,0.020751382587553782,0
P00491,0,0,0
P19878,0,0,0
Q08050,0,0,0
Q9NW38,0,0,0
P35520,0,0,0
P09104,0,0,0
Q8N2W9,0,0,0
Q13651,0,0,0
P10914,0,0,0
P40763,0,0,0
P05412,0,0,0
P84022,0,0,0
Q15796,0,0,0
P29460,0,0,0
P16234,0,0,0
P29459,0,0,0
Q9Y5C1,0,0,-0.0964748223007234
P16860,0,0,0
Q9H6B4,0,0,0
P09238,0,0,-0.22498407120252809
P04843,0,0,0
O15173,0,0,0
P32927,0,0,-0.014979504612281494
P09874,0,0,0.002535737857635758
O00238,0,0,0
Q8N6K0,0,0,-0.02642794564669631
Q9HC56,0,0,0
Q6UX71,0,0,0
O14967,0,0,0
O60568,0,0,0
Q1W4C9,0,0,0
Q9BUP3,0,0,0
Q8TD46,0,0,0
Q9UJJ9,0,0,0
Q12846,0,0,0
P07988,0,0,0
O95168,0,0,0
P12821,0,0,-0.0328807190277923
P30740,0,0,0
P09603,0,0,0
P48058,0,0,0
Q8N6G5,0,0,0
P50454,0,0,0
Q9P109,0,0,0
O15031,0,0,0
O75871,0,0,0
Q13018,0,0,0
P05387,0,0,0
P01236,0,0,0
P02818,0,0,0
P05113,0,0,0
P21695,-0.13419989868295365,0,0
Q9Y5N5,0,0,0
O00206,0,0,0
P02452,0.04955415151293507,0,0
Q14494,0,0,0
Q9NQ60,0,0,0
Q9NT68,0,0,0
Q92922,0,0,0
Q96TA2,0,0,0
P20823,0,0,0
Q15813,0,0,0.031889621958833984
P51580,0,0,0
Q7Z5B4,0,0,0
O75460,0,0,0
Q15113,0,0,0
P10746,0,0,0
Q9NZR2,0,0,0
Q9UBS5,0,0,0
Q99259,0,0,0
P28906,0,0,0
P49902,0,0,0
Q6UXK5,0,0,0
Q99523,0,0,0
Q9Y3Z3,0,0,0
Q9H0M0,0,0,0
P15918,0,0,-0.0036544405567684015
P49959,0,0,0
P42331,0,0,0
Q9NPI8,0,0,0
P51451,0,0,0
P37837,-0.08428485163355859,0,0
Q9H9Q4,0,0,0
Q9NQ66,0,0,0
Q9GZV4,0,0,0
P54819,0,0,0
Q99941,-0.034983718724831345,0.1522989825836857,0
Q03426,0,0,0
Q14289,0,0,0
P16930,0,0,0
O00151,0,0,0
P25686,0,0,0
Q8IUC4,0,0,0
O14543,0,0,0
O43251,-0.15643590636903598,0,0
Q9Y4C8,0,0,0
O14791,0,0,0
P13987,0,0,0
P08397,0,0,0
Q9UP52,0,0,0
O43524,0,0,0
Q92576,0,0,0
Q92956,0,0,0
Q8N6T3,0,0,0
P68106,0,0,0
Q8IWI9,0,0,0
P20701,0,0,0
P29373,0,-0.20580509544458137,0
O60674,0,0,0
Q92508,0,0,0
P01133,0,0,-0.049082917242052736
P34931,0,0,0
Q13148,0,0,0
Q16828,0,0,0
P42224,0,0,0
Q96B67,0,0,0
Q13790,0,0.03163105754918026,0
O15533,0,0,0
O95786,0,0,0
O43316,0,0,0
Q9H8S9,0,0,0
Q9H074,0,0,0
Q9HB71,0,0,0
Q969Q4,0,0,0
Q9NXV2,0,0,0
Q12830,0,0,0
Q9BRJ7,0,0,0
O75347,0,0,0
P29536,0,0,0
Q9Y3E7,0,0,0
Q8N668,0,0,0
Q86U86,0,0,0
Q13137,0,0,0
O75771,0,0,0
Q8TF42,0,0,0
Q13310,0,0,0
P20618,0,0,0
Q9Y6E0,0,0,0
Q9NR48,0,0,0
P08754,0,0,0
Q07866,0,0,0.0028034123465886726
Q9NTK5,0,0,0
Q9BY11,0,0,0
Q9NSB8,0,0,0
Q9UK32,0,0,0
O15143,0,0,0
Q8TEK3,0,0,0
P50990,0,0,0
Q9NRR5,0,0,0
O00287,0,0,0
O75534,0,0,0
Q9UKY1,0,0,0
Q9BYV9,0,0,0
Q86XI6,0,0,0
O15347,0,0,0
O95989,0,0,0
Q2Y0W8,0,0,0
Q9NZQ0,0,0,0
P14621,0,0,0
Q8NDI1,0,0,0
Q15849,0,0,0
Q86VK4,0,0,-0.0022059983380366766
Q92974,0,0,0
Q9NZR1,0,0,0
Q99594,0,0,0
O75521,0,0,0
Q07869,0,0,0
O60504,0,0,0
Q9NUP9,0,0.03667141110950702,0
Q99759,0,0,0
P46783,0,0.0739703627725961,0
Q13976,0,0,0
P43220,0,0,0
Q16665,0,0,0
P06703,0,0,0
Q92843,0,0,0
O43915,0,0,0
Q9BQB4,0,0,0
P0DML2,0,0,0
P98172,0,0,0
Q7Z3B1,0,0,-0.1541524446237863
P41182,0,0,0
Q12841,0,0,0
P10451,0,0.0926040126571643,0
P01130,0,0,0
P52789,0,-0.04851396515573551,0
P19367,0,0,0
Q00987,0,0,0
P56704,0,0,0
Q8N8Q1,0,0,0
Q9H2X0,0,0,0
Q03431,0,0,0
A8MVW0,0,0,0
Q01581,0,0,0
Q8TBE7,0,0,0
P55036,0,0,0
O00231,0,0,0
P09211,0,0,0
O00194,0,0,0
Q7Z6M1,0,0,0
P78347,0,0,0
Q9Y6K8,0,0,0
Q92793,0,4.8157083259932706e-4,0
O94973,0,0,0
O60763,0,0,0
P41182.1,0,0,0
Q9BQ69,0.02045262625195616,0,0
O75116,0,0,0
Q96T60,0,0,0
Q9NRA1,0,0,0
P05112,0,0,0
Q06190,0,0,0
P22607,0,0,0
P08246,-0.12081596538805761,0,0
P07333,0,0,0
Q01344,0,0,0
P21695.1,-0.15175765388284587,-0.06459022963398683,0
P42701,0,0,0
Q14515,0,0,0
O60259,0,0,0
P00734,0,0,0
Q15485,0,0,0
Q16552,0,0,0
O96013,0,0,0
P24158,-0.04005955813435557,0,0
P02748,0,0.28202704038672455,0
P22301,0,0,0
P53634,0,0,0
P29460.1,0,0,0
Q9GZX6,0,0,0
P80075,0,0,0
Q16851,0,0,0
O95363,0,0,0
O75899,0,0,0
O43432,0,0,0
Q9H4G0,0,0,0
P21815,0,0,0.1290214424419457
Q8N474,0,0.17849126503806076,0
P23560,0,0,0
Q99958,0,0,0
P01215,0,0,0
Q15080,0,0,0
Q86UL8,0,0,0
P02790,-0.008887859569535299,0,0
P35225,0,0,0
Q92484,0,0,0
P24592,0,0,0
P49771,0,0,0
Q99075,0,0,0
P26718,0,0,0
P01374,0,0,0
P26992,0,-0.0027363407398362095,0
P01137,0,0,0
P35318,0,0,-0.06364304552288101
Q9H7M9,0,0,0
P01574,0,0,0
P52799,0,0,0
Q9UM44,0,0,0
P05161,0,0,0
O95396,0,0.019235973771981586,0
O95644,0,0,0
P35243,0,0,0
Q9NY15,0,0,0
P55854,0,0,0
P22888,0,0,0
Q9UKS6,0,0,0
P35236,0,0,0
Q15828,0,0,0
P20160,0,0,0
P02788,0,0,0
P13598,0,0,0
Q9Y696,0,0,0
P02792,0,0,0
O60242,0,0,0
Q8N8U9,0,0,0
Q16832,0,0,0
P12104,0,0,0
P08637,0,0,0
P22466,0,0,0
P09488,0,0,0
P00338,-0.03911488476673781,0,0
P36952,0,0,-0.03450834888781107
Q99519,0,0,0
P58215,0,0,0
P00480,0,0,0
Q13519,0,0,-0.025753458845870828
P48594,0,0,0
Q02297,0,0.08012882446899629,0
P27487,0,0,0
Q13526,0,0,0
O75882,0,0,0
Q16651,0,0,0
P0DJI8,-0.12468930319910752,0.13775058924201272,0
P13716,0,0,0
P21757,0,0,0
P63098,0,0,0
P08236,0,0,0
P51911,0,0,0
P20963,0,0,0
P20023,0,0,0
O14594,0,0,0
P02774,0,0,0
P07203,0,0,0
Q92743,0,0.06568585681109422,0
O94992,0,0,0
P08887,0,0,0
P08727,0,0,0
P23443,0,0,0
Q8N2Q7,0,0,0
P31749,0,0,0
Q9H3U7,0,0,0
Q03692,0.11377926487585104,0,0
P12643,0,0,0
P12644,0,0,0
P15056,0,0,0
Q7Z5L3,0,0,0
P06401,0,0,0
P24298,0,0.12437982775931199,0
P29353,0,0,0
Q9BXR6,0,0,0
P11717,0,0,0
O75791,0,0,0
Q9BXB1,0,0,0
Q9UK85,0,0,0
P37023,0,0,-0.14092806882284403
P17096,0,0,0
P51692,0,0.058098985799396666,0
P50583,0,0,0
P11021,0,0,0
P15121,-0.03929966891328894,0,0
P06396,0,-0.0824129009741491,0
P13929,-0.21773125088702938,0,0
Q07108,0,0,0
O76074,0,0,0
Q9H5V8,0,0,0
O43819,0,0,0
Q13822,0,0,0
Q8N3J6,0,0,0
O15455,0,0,0
P05186,0,0,0
P30043,0,0,0
O15075,0,0,0
P55075,0,0,0
P10092,0,0,0
O75475,0,0,0
Q9NWT6,0,0,0
Q9HD40,0,0,0
Q96GG9,0,0,0
Q13541,0,0,0
P61086,0,0,0
P09601,-0.007174444114814695,0,0
Q6FHJ7,0.14070018245484797,0,0
P00450,0,0.060927689142566084,0
P20591,0,0,0
Q96CM8,0,0,0
Q9UMX1,0,0,0
Q9NTG7,0,0,0
P37108,0,0,0
P15529,0,0,-0.0716483665865282
P06727,0,-0.10775109951101594,0
Q86XR7,0,0,-0.13813930215332085
P22309,0,0,0
Q16890,0,0,0
P78540,0,0,0
P08134,0,0,0
P14598,-0.004183901782253315,-0.052704774654673915,0
O15205,0,0,0
O15305,0,0,0
Q9NVS9,0,0,0
O60551,0,0,0
P62316,0,0,0
Q14790,0,0,0
Q14790.1,0,0,0
P05062,0,0,0
P50440,0,0,0
Q9NRV9,0,0,0
Q8N6N6,0,0,0
Q8IX03,0,0,0
Q9H900,0,0,0
P13995,0,0,0
Q14194,0,0,0
P28070,0,0,0
Q9Y617,0,0,0
P02768,0,0,0
O43687,0,0,0
Q96Q83,0,0,0
P56377,0,0,0
Q9HBK9,0,0,0
P12830,0,0,0
P62380,0,0,0
Q13427,0,0.03522621041788262,0
Q9NUU7,0,0,0
P83916,0,0,0
P45877,0,0,0
Q96EQ0,0,0,0
P01266,0,0,0
Q9UIV8,0,0,0
P49715,0,0,0
P02461,0.010861001686881993,0,0
Q9H4D0,0,0,0
Q9UDY4,0,0,0.07863199748419669
Q8IZP7,0,0,0
P28066,0,0,0
P25788,0,0,0
O94813,0,0,0
O75094,0,0,0
P28065,0,0,0
Q8N8N7,0,0.12557910564608218,0
P35638,0,0,0
P13861,0,0,0
P50452,0,0,0
Q9UHV8,0,0,0
P41236,0,0,0
Q15777,0,0,0
P07093,0,0,0
O43586,0,0,0
O43427,0,0,0
Q7L9L4,0,0,0
O95630,0,0,0
P54578,0,0,0
Q06187,0,0,0
P36639,0,0,0
P55263,0,0,0
P61020,0,0,0
O95816,0,0,0
P53999,0,0,0
P61077,0,0,0
P06132,0,0,0
P11413,0,0,0
Q9UQB8,0,0,0
Q9Y3A3,0,0,0.0026355538797211624
P61978,0,0,0
Q92506,0,0,0.13790264732395055
Q99497,0,0,0
Q99497.1,0,0,0
Q86Z14,0,0,0
O75096,0,0,0
P40933,0,0,0
P55075.1,0,0,0
P53567,0,0,0
P19235,0,0,0
O60496,0,0,0
P31371,0,0,-0.03442941970430061
Q96E17,0,0,0
Q92994,0,0.19871226247705437,0
Q15700,0,0,0
P08476,0,0,0
P01270,0,0,0
P00813,0,0,0
P24864,0,0,0
Q96EB6,0,0.08058055948088276,0
P01116,0,0,0
Q15907,0,0,0
Q969T4,0,0,0
P20827,-0.01227874376572656,0,0
P19320,0,0,0
O15527,0,-0.08988705030487819,0
Q86WK6,0,-0.030309929190833314,0
P14136,0,0,0
Q15560,0,0,0
P13591,0,0,0
P09871,0,0.2364822006088706,0
P42229,0,0,0
Q9BX74,0,0,0
O00161,0,0,0
Q6GMV3,0,0,0
Q99828,0,0,0
Q9NXJ5,0,0,0
A6NKN8,0,0,0
O14645,0,0,0
Q9P2X3,0,0,0
P43121,0,0,-0.04569492006189804
Q13145,0,0,0
Q14126,0,0,0
Q92520,0,0,0
Q8NFY4,0,0,0
Q8WTV0,0,0,0
Q96AP7,0,0,0
P30988,0,0,0
Q86UN2,0,-0.013516323153219392,0
Q9P121,0,0,-0.05324211849302291
Q9UQ52,0,0,-0.0027373724845291213
P43220.1,0.022955523561970885,0,0
P09234,0,0,0
Q8TF65,0,0,0
P18846,0,0,0
Q9GZZ1,0,0,0
Q9ULC3,0,0,0
P62263,0,0,0
Q96LD8,0,0,0
Q9H9R9,0,0,0
Q14206,0,0,0
Q9BZL1,0,0,0
Q96G28,0,0,0
Q9NZL4,0,0,0
Q7Z5W3,0,0,0
Q8TBC4,0,0,0
Q13084,0,0,0
A2RUC4,0,0,0
Q9NS37,0,0,0
O00141,0,0,0
Q8WUK0,0,0,0
Q96B02,0,0,0
Q9NSI8,0,0,0
Q6ICB0,0,0,0
P50453,0,0,0
P50225,0,0,0
P62913,0,0,0
Q9BTZ2,0,0,0
Q6IN84,0,0,0
Q4VC05,0,0,0
Q8TD30,0,0,0
Q16612,0,0,0
Q96DH6,0,0,0
Q96F24,0,0,0
Q8TBN0,0,0,0
Q8TCS8,0,0,0
Q9H777,0,0,0
Q16819,0,0,0
O14917,0,0,0
P49815,0,0,0
Q16584,0,0,0
P47712,0,0,0
O00429,0,0.020280272942667033,0
Q99717,0,0,0
Q9UL45,0,0,0
Q16853,0,0,-0.06155393560107867
P55210,0,0,0
Q86SG5,0,0,0
Q13451,0,0,0
Q14896,0,0,0
P56962,0,0,0
Q9BTM9,0,0,0
Q8IXL6,0,0,0
Q01064,0,0,0
O00308,0,0,0
P05120,0,0,0
P43146,0,0,0
P55290,0,0,-0.08483089358408573
P78509,0,0,0
Q495W5,0,0,0
O94782,0,0,0
Q92560,0,0,0
Q9HC62,0,0,0
Q92772,0,0,0
Q5JSQ8,0,0,0
P18615,0,0,0
P17081,0,0,0
P43308,0,0,0
Q712K3,0,0,0
Q9H8U3,0,0,0
Q8IUK8,0,-0.0024934025199271487,0
P03951,0,0,0
P41226,0,0,0
Q9UBV4,0,0,0
P46379,0,0,0
P28845,0,0,0
P11215,0,0,-0.06039160981442174
P06858,0,0,0
P29474,0,0,0
Q9Y5A7,0,0,0
P80303,-0.020605679345361005,0.043016116059450445,0
Q15165,0,0,0
P39060,0,0,0
O75569,0,0,0
Q9UQQ2,0,0,0
Q13163,0,0,0
Q6EEV6,0,0,0
Q12778,0,0,0
P30837,0,0,0
Q96L46,0,0,0
P18847,0,0,0
Q8WZ19,0,0,0
Q9UBR1,0,0,0
Q9Y2Z9,0,0,0
P00750,0,0,0
Q5T6F0,0,0,0
Q07687,0,0,0
Q9HB65,0,0,0
Q9Y2C4,0,0,0
Q9BZS1,0,0,0
Q06547,0,0,0
Q92551,0,0,0
Q9UKI8,0,0,0
O43248,0,0,0
O43679,0,0,0
Q92802,0,0,0
Q4G0N4,0,0,0
Q16236,0,0,0
Q8IWS0,0,0,0
P60510,0,0,0
Q14691,0,0,0
Q86SE5,1.3602356328345513e-4,0,0
P29558,0,0,0
Q9HCK4,0,0,0
O75581,0,0,0
P21912,0,0,0
Q9BSV6,0,0,0
P17947,-0.005657598296400876,0,0
Q9UGM6,0,0,0
Q96BN2,0,0,0
Q8NHR7,0,0,0
Q9BVW5,0,0,0
P13051,0,0,0
O14978,0,0,0
O60783,0,0,0
Q13043,0,0,0
P17676,0,0,0
O95166,0,0,0
P80098,0,0.029036935865977036,0
P19875,0,0,0
O94992.1,0,0,0
P18065,0,0,0
Q96SI1,0,0,0
O14530,0,0,0
Q719H9,0,0,0
Q6UWP2,0,0,0
Q8NBZ0,0,0,0
Q9GZN7,0,0,0
Q6AI12,0,0,0
Q9UFW8,0,0,0
Q6IBS0,0,0,0
Q53HC0,0,0,0
A6NGB7,0,0,0
Q96AB6,0,0,0
Q9P2A4,0,-0.009368697434496942,0
Q14135,0,0,0
Q5VZV1,0,0,0
P35916,0,0,0
Q9UBU3,0,0,0
Q8N998,0,0,0
O60662,-0.32079739003082164,0,0
P17980,0,0,0
P31939,0,0,0
Q15008,0,0,0
Q9BUB5,0,0,0
P01031,0,0.04222725084623382,0.03449131346591351
Q7Z6L0,0,0,0
Q9BTK6,0,0,0
P49841,0,0,0
Q96BW5,0,0,0
P37231,0,0,0
Q14814,0,0,0
Q8N427,0,0,0
Q9UBL6,0,0,0
P0CG13,0,0,0
Q9H2A7,0,0,-0.10335251141413622
O15520,0,0,0
P11216,0,0,0
Q7KZF4,0,0,0
Q15276,0,0,0
Q86W54,0,0,0
O15327,0,0,0
P55075.2,0,0,0
Q8N1G2,0,0,0
A6XGL0,0,0,0
Q9UN36,0,0,0
Q9Y6X0,0,0,0
Q9UMY4,0,0,0
Q9H165,0,0,0
Q5TDP6,0,0,0
Q16799,0,0,0
P78556,0,0,0
Q9Y5W9,0,0,0
Q15041,0,0,0
P20042,0,0,0.04979317576224456
P02743,0,0,0
P10721,0,0,0
P35625,0,0,0
P09327,0,0,0
Q15910,0,0,0
Q96KC8,0,0,0
P35712,0,0,0
P63010,0,0,0
O14920,0,0,0
Q08AM6,0,0,0
Q96I24,0,0,0
P48382,0,0,0
O75146,0,-0.09820628474154855,0
P55072,0,0,0
P23368,0,0,0
P29144,0,0,0
Q9C0B1,0,0,0
Q13228,0,0,0
Q9Y6H5,0,0,0
Q8IY22,0,0,0
Q9Y6A9,0,0,0
Q9BXU8,0,0,0
Q5R372,0,0,0
Q04637,0,0,0
Q9UDY8,0,0,0
P53667,0,0,0
Q13568,0,0,0
Q5VWP3,-0.14933694821795437,0,0
Q9UBB4,0,0,0
P01189,0,0,0
P05156,0,0,0
P17936,0,0,0
P41159,0,0,0
P14780,0,0,0
P05164,0,0,0
P01236.1,0,0,0
Q92993,0,0,0
Q9BWS9,0,0,-9.224948724686942e-4
Q01973,0,0,0
Q92608,0,0,0
P02794,0,0,0
O75197,0,0,0
Q8NEB9,0,0,0
Q16849,0,0,0
Q9H4A3,0,0,0
Q9BXJ3,0.02628805088056736,0,-0.06918280105586523
P01033,0,0,0
P15692,0,0,0
P41273,0,0,0
P33681,0,0,0
O15394,0,0,0
P01034,0,0,0
Q9UJZ1,0,0,0
P52803,0,0,0
Q15303,0,0,0
P09758,0,0,0
P30519,0,0,0
P41236.1,0,0,0
Q08431,0,0,0
Q08334,0,0,0
P42701.1,0,0,0
P78552,0,0,0
P31785,0,0,0
Q6UX15,0,0,0
P36941,0,0,0
P22897,0,0,0
P07333.1,0,0,0
Q04912,0,0,0
P68402,0,0,0
P17252,0,0,0
P32942,0,0,0
Q03405,0,0,0
P19438,0,0,0
Q16288,0,0,-0.061839845074452636
Q02223,0,0,0
P07585,0,0,0
P06732,-0.2745586877080836,0,0
P00533,0,-0.009896398992866463,-0.06630109207668299
P08631,0,0,0
P14210,-0.08838825115462799,0.06728969550690539,0
P10809,0,0,0
P01024,0,0,0
P24592.1,0,0,0
Q16674,0,0,0
P14555,0,0,0
P13725,0,0,0
P16284,0,0,0
P02776,0,0,0
P07225,0,0,0
P05543,0,0,0
Q9UNG2,0,0,0
P26992.1,0,0,0
Q12904,0,0,0
Q99062,0,0,0
